Period,EmpID,Name,Position,BasicSalary,Allowances,GrossIncome,SSS,PhilHealth,PagIBIG,Tax,NetPay,Status
January 2024,10024,Tomas Del Rosario,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
January 2024,10025,Jacklyn Tolentino,Account Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
January 2024,10026,Percival Gutierrez,Account Rank and File,24750.00,2500.00,27250.00,1250.00,618.75,200.00,352.24,24829.01,PAID
January 2024,10027,Garfield Manalaysay,Account Rank and File,24750.00,2500.00,27250.00,1250.00,618.75,200.00,352.24,24829.01,PAID
January 2024,10028,Lizeth Villegas,Account Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
January 2024,10029,Carol Ramos,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
January 2024,10030,Emelia Maceda,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
January 2024,10031,Delia Aguilar,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
January 2024,10032,John Rafael Castro,Sales & Marketing,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
January 2024,10033,Carlos Ian Martinez,Supply Chain and Logistics,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
January 2024,10034,Beatriz Santos,Customer Service and Relations,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
January 2024,10035,Abigial Ann Sarmiento,Sales & Marketing,2000.00,6000.00,8000.00,250.00,250.00,40.00,0.00,7460.00,PAID
January 2024,10036,asdads asdasdads,HR Manager,2000.00,6000.00,8000.00,250.00,250.00,40.00,0.00,7460.00,PAID
January 2024,10037,asdads asdasdads,Sales & Marketing,2000.00,6000.00,8000.00,250.00,250.00,40.00,0.00,7460.00,PAID
January 2024,10038,asdads asdasdadsads,Sales & Marketing,2000.00,6000.00,8000.00,250.00,250.00,40.00,0.00,7460.00,PAID
January 2024,10039,asdd asdasdadw,HR Manager,222.00,4444.00,4666.00,250.00,250.00,2.22,0.00,4163.78,PAID
January 2024,10040,asdads asdasdads,Chief Executive Officer,222.00,2222666.00,2222888.00,250.00,250.00,2.22,727761.51,1494624.27,PAID
January 2024,10041,322323 2323,Sales & Marketing,35784.00,4000.00,39784.00,1750.00,894.60,200.00,2196.28,34743.12,PAID
January 2024,10042,abigail sarmiento,Sales & Marketing,6265728.00,466.00,6266194.00,1750.00,2500.00,200.00,2141733.35,4120010.65,PAID
March 2024,10001,Manuel III Garcia,Chief Executive Officer,90000.00,4500.00,94500.00,1750.00,2250.00,200.00,13929.22,76370.78,PAID
March 2024,10002,Antonio Lim,Chief Operating Officer,60000.00,4500.00,64500.00,1750.00,1500.00,200.00,7001.73,54048.27,PAID
March 2024,10003,Bianca Sofia Aquino,Chief Finance Officer,60000.00,4500.00,64500.00,1750.00,1500.00,200.00,7001.73,54048.27,PAID
March 2024,10004,Isabella Reyes,Chief Marketing Officer,60000.00,4500.00,64500.00,1750.00,1500.00,200.00,7001.73,54048.27,PAID
March 2024,10005,Eduard Hernandez,IT Operations and Systems,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
March 2024,10006,Andrea Mae Villanueva,HR Manager,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
March 2024,10007,Brad San Jose,HR Team Leader,42975.00,3100.00,46075.00,1750.00,1074.38,200.00,3401.86,39648.76,PAID
March 2024,10008,Alice Romualdez,HR Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10009,Rosie Atienza,HR Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10010,Roderick Alvaro,Accounting Head,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
March 2024,10011,Anthony Salcedo,Payroll Manager,50825.00,3500.00,54325.00,1750.00,1270.63,200.00,5012.61,46091.76,PAID
March 2024,10012,Josie Lopez,Payroll Team Leader,38475.00,3100.00,41575.00,1750.00,961.88,200.00,2524.36,36138.76,PAID
March 2024,10013,Martha Farala,Payroll Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
March 2024,10014,Leila Martinez,Payroll Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
March 2024,10015,Fredrick Romualdez,Account Manager,53500.00,3500.00,57000.00,1750.00,1337.50,200.00,5534.23,48178.27,PAID
March 2024,10016,Christian Mata,Account Team Leader,42975.00,3100.00,46075.00,1750.00,1074.38,200.00,3401.86,39648.76,PAID
March 2024,10017,Selena De Leon,Account Team Leader,41850.00,3100.00,44950.00,1750.00,1046.25,200.00,3182.48,38771.27,PAID
March 2024,10018,Allison San Jose,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10019,Cydney Rosario,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10020,Mark Bautista,Account Rank and File,23250.00,2500.00,25750.00,1175.00,581.25,200.00,144.11,23649.64,PAID
March 2024,10021,Darlene Lazaro,Account Rank and File,23250.00,2500.00,25750.00,1175.00,581.25,200.00,144.11,23649.64,PAID
March 2024,10022,Kolby Delos Santos,Account Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
March 2024,10023,Vella Santos,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10024,Tomas Del Rosario,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10025,Jacklyn Tolentino,Account Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
March 2024,10026,Percival Gutierrez,Account Rank and File,24750.00,2500.00,27250.00,1250.00,618.75,200.00,352.24,24829.01,PAID
March 2024,10027,Garfield Manalaysay,Account Rank and File,24750.00,2500.00,27250.00,1250.00,618.75,200.00,352.24,24829.01,PAID
March 2024,10028,Lizeth Villegas,Account Rank and File,24000.00,2500.00,26500.00,1200.00,600.00,200.00,250.05,24249.95,PAID
March 2024,10029,Carol Ramos,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10030,Emelia Maceda,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10031,Delia Aguilar,Account Rank and File,22500.00,2500.00,25000.00,1125.00,562.50,200.00,41.93,23070.57,PAID
March 2024,10032,John Rafael Castro,Sales & Marketing,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
March 2024,10033,Carlos Ian Martinez,Supply Chain and Logistics,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
March 2024,10034,Beatriz Santos,Customer Service and Relations,52670.00,3500.00,56170.00,1750.00,1316.75,200.00,5372.38,47530.87,PAID
March 2024,10035,Abigial Ann Sarmiento,Sales & Marketing,2000.00,6000.00,8000.00,250.00,250.00,40.00,0.00,7460.00,PAID
March 2024,10036,asdads asdasdads,HR Manager,2000.00,6000.00,8000.00,250.00,250.00,40.00,0.00,7460.00,PAID
March 2024,10037,asdads asdasdads,Sales & Marketing,2000.00,6000.00,8000.00,250.00,250.00,40.00,0.00,7460.00,PAID
March 2024,10038,asdads asdasdadsads,Sales & Marketing,2000.00,6000.00,8000.00,250.00,250.00,40.00,0.00,7460.00,PAID
March 2024,10039,asdd asdasdadw,HR Manager,222.00,4444.00,4666.00,250.00,250.00,2.22,0.00,4163.78,PAID
March 2024,10040,asdads asdasdads,Chief Executive Officer,222.00,2222666.00,2222888.00,250.00,250.00,2.22,727761.51,1494624.27,PAID
March 2024,10041,322323 2323,Sales & Marketing,35784.00,4000.00,39784.00,1750.00,894.60,200.00,2196.28,34743.12,PAID
March 2024,10042,abigail sarmiento,Sales & Marketing,6265728.00,466.00,6266194.00,1750.00,2500.00,200.00,2141733.35,4120010.65,PAID
March 2026,10001,Manuel III Garcia,Chief Executive Officer,90000.00,4500.00,70828.80,1750.00,2250.00,200.00,8117.49,58511.31,PAID
March 2026,10002,Antonio Lim,Chief Operating Officer,60000.00,4500.00,48719.20,1750.00,1500.00,200.00,3845.57,41423.63,PAID
March 2026,10003,Bianca Sofia Aquino,Chief Finance Officer,60000.00,4500.00,48719.20,1750.00,1500.00,200.00,3845.57,41423.63,PAID
March 2026,10004,Isabella Reyes,Chief Marketing Officer,60000.00,4500.00,48719.20,1750.00,1500.00,200.00,3845.57,41423.63,PAID
March 2026,10005,Eduard Hernandez,IT Operations and Systems,52670.00,3500.00,44048.66,1750.00,1316.75,200.00,2948.12,37833.79,PAID
March 2026,10006,Andrea Mae Villanueva,HR Manager,52670.00,3500.00,42317.04,1750.00,1316.75,200.00,2601.79,36448.50,PAID
March 2026,10007,Brad San Jose,HR Team Leader,42975.00,3100.00,34771.96,1750.00,1074.38,200.00,1324.69,30422.89,PAID
March 2026,10008,Alice Romualdez,HR Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10009,Rosie Atienza,HR Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10010,Roderick Alvaro,Accounting Head,52670.00,3500.00,42317.04,1750.00,1316.75,200.00,2601.79,36448.50,PAID
March 2026,10011,Anthony Salcedo,Payroll Manager,50825.00,3500.00,40957.32,1750.00,1270.63,200.00,2339.07,35397.62,PAID
March 2026,10012,Josie Lopez,Payroll Team Leader,38475.00,3100.00,31455.56,1750.00,961.88,200.00,844.10,27699.58,PAID
March 2026,10013,Martha Farala,Payroll Rank and File,24000.00,2500.00,20187.68,1200.00,600.00,200.00,0.00,18187.68,PAID
March 2026,10014,Leila Martinez,Payroll Rank and File,24000.00,2500.00,20187.68,1200.00,600.00,200.00,0.00,18187.68,PAID
March 2026,10015,Fredrick Romualdez,Account Manager,53500.00,3500.00,42928.80,1750.00,1337.50,200.00,2719.99,36921.31,PAID
March 2026,10016,Christian Mata,Account Team Leader,42975.00,3100.00,34771.96,1750.00,1074.38,200.00,1324.69,30422.89,PAID
March 2026,10017,Selena De Leon,Account Team Leader,41850.00,3100.00,33942.88,1750.00,1046.25,200.00,1204.54,29742.09,PAID
March 2026,10018,Allison San Jose,Account Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10019,Cydney Rosario,Account Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10020,Mark Bautista,Account Rank and File,23250.00,2500.00,19634.96,1175.00,581.25,200.00,0.00,17678.71,PAID
March 2026,10021,Darlene Lazaro,Account Rank and File,23250.00,2500.00,19634.96,1175.00,581.25,200.00,0.00,17678.71,PAID
March 2026,10022,Kolby Delos Santos,Account Rank and File,24000.00,2500.00,20187.68,1200.00,600.00,200.00,0.00,18187.68,PAID
March 2026,10023,Vella Santos,Account Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10024,Tomas Del Rosario,Account Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10025,Jacklyn Tolentino,Account Rank and File,24000.00,2500.00,20187.68,1200.00,600.00,200.00,0.00,18187.68,PAID
March 2026,10026,Percival Gutierrez,Account Rank and File,24750.00,2500.00,20740.40,1250.00,618.75,200.00,0.00,18671.65,PAID
March 2026,10027,Garfield Manalaysay,Account Rank and File,24750.00,2500.00,20740.40,1250.00,618.75,200.00,0.00,18671.65,PAID
March 2026,10028,Lizeth Villegas,Account Rank and File,24000.00,2500.00,20187.68,1200.00,600.00,200.00,0.00,18187.68,PAID
March 2026,10029,Carol Ramos,Account Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10030,Emelia Maceda,Account Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10031,Delia Aguilar,Account Rank and File,22500.00,2500.00,19082.16,1125.00,562.50,200.00,0.00,17194.66,PAID
March 2026,10032,John Rafael Castro,Sales & Marketing,52670.00,3500.00,42317.04,1750.00,1316.75,200.00,2601.79,36448.50,PAID
March 2026,10033,Carlos Ian Martinez,Supply Chain and Logistics,52670.00,3500.00,42317.04,1750.00,1316.75,200.00,2601.79,36448.50,PAID
March 2026,10034,Beatriz Santos,Customer Service and Relations,52670.00,3500.00,42324.26,1750.00,1316.75,200.00,2603.24,36454.27,PAID
March 2026,10035,Abigial Ann Sarmiento,Sales & Marketing,2000.00,6000.00,7474.00,250.00,250.00,40.00,0.00,6934.00,PAID
March 2026,10036,asdads asdasdads,HR Manager,2000.00,6000.00,7474.00,250.00,250.00,40.00,0.00,6934.00,PAID
March 2026,10037,asdads asdasdads,Sales & Marketing,2000.00,6000.00,7474.00,250.00,250.00,40.00,0.00,6934.00,PAID
March 2026,10038,asdads asdasdadsads,Sales & Marketing,2000.00,6000.00,7474.00,250.00,250.00,40.00,0.00,6934.00,PAID
March 2026,10039,asdd asdasdadw,HR Manager,222.00,4444.00,4607.60,250.00,250.00,2.22,0.00,4105.38,PAID
March 2026,10040,asdads asdasdads,Chief Executive Officer,222.00,2222666.00,2222829.60,250.00,250.00,2.22,727741.07,1494586.31,PAID
March 2026,10041,322323 2323,Sales & Marketing,35784.00,4000.00,30372.32,1750.00,894.60,200.00,704.21,26823.51,PAID
March 2026,10042,abigail sarmiento,Sales & Marketing,6265728.00,466.00,4618221.68,1750.00,2500.00,200.00,1564943.04,3048828.64,PAID
